"project","SAM_code","samp_id","station","date","time","net_size_um","high_algae","high_detritus","high_silt","no_micro_tally","no_meso_tally","samp_num","tow","id_by","scope","mag","id_date","num_of_jars","num_of_vials","category","taxon","count","subsample","v1_ml","sub1_ml","v2_ml","sub2_ml","vsed_ml","comments"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MICROZOOPLANKTON & NAUPLII","Asplanchna spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MICROZOOPLANKTON & NAUPLII","Bdelloid",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MICROZOOPLANKTON & NAUPLII","Brachionus spp",1,9,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MICROZOOPLANKTON & NAUPLII","Cephalodella spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MICROZOOPLANKTON & NAUPLII","Cladocera nauplii",5,9,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MICROZOOPLANKTON & NAUPLII","Conochilus spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MICROZOOPLANKTON & NAUPLII","Copepod nauplii",38,9,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MICROZOOPLANKTON & NAUPLII","Euchlanis spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MICROZOOPLANKTON & NAUPLII","Eurytemora spp nauplii",0,0,150,1,NA,NA,NA,"Total Count: 2440"
"NDFS",NA,"20230626_1210_BL5_ZOOP150","BL5",2023-06-26,12:10:00,150,TRUE,FALSE,TRUE,TRUE,TRUE,24,NA,"TEC","Olympus SZX10","100x",2023-10-20,1,NA,"MICROZOOPLANKTON & NAUPLII","Filinia spp",0,0,150,1,NA,NA,NA,"Total Count: 2440"
